k119_1896	1
k119_5662	1
k119_12890	1
k119_1897	1
k119_5663	1
k119_12891	1
k119_1898	1
k119_12892	1
k119_5664	1
k119_1899	1
k119_5665	1
k119_12893	1
k119_1900	1
k119_5666	1
k119_1901	1
k119_12894	1
k119_5667	1
k119_1902	1
k119_12895	1
k119_5668	1
k119_5669	1
k119_1903	1
k119_12896	1
k119_5670	1
k119_1904	1
k119_12897	1
k119_5671	1
k119_5672	1
k119_1905	1
k119_12898	1
k119_5673	1
k119_12899	1
k119_1906	1
k119_1907	1
k119_5674	1
k119_12900	1
k119_5675	0.9
k119_12901	1
k119_1908	1
k119_5676	1
k119_12902	1
k119_5677	1
k119_1909	1
k119_12903	1
k119_5678	1
k119_12904	1
k119_1910	1
k119_5679	1
k119_12905	1
k119_1911	1
k119_12906	1
k119_5680	1
k119_12907	1
k119_1912	1
k119_5681	1
k119_12908	1
k119_1913	1
k119_12909	1
k119_5682	1
k119_12910	1
k119_1914	1
k119_5683	1
k119_12911	1
k119_1915	1
k119_5684	1
k119_12912	1
k119_5685	1
k119_12913	1
k119_12914	1
k119_1916	1
k119_5686	1
k119_12915	1
k119_1917	1
k119_5687	1
k119_12916	1
k119_1918	1
k119_12917	1
k119_1919	1
k119_5688	1
k119_12918	1
k119_12919	1
k119_5689	1
k119_1920	1
k119_12920	1
k119_5690	1
k119_5691	1
k119_5692	1
k119_5693	1
k119_5694	1
k119_7363	275.0943
k119_5695	1
k119_7364	1
k119_5696	1
k119_7365	1
k119_7366	1
k119_5697	1
k119_7367	1
k119_5698	1
k119_7368	1
k119_5699	1
k119_5700	1
k119_7369	1
k119_7370	1
k119_5701	1
k119_7371	1
k119_5702	1
k119_7372	1
k119_5703	1
k119_7373	1
k119_5704	1
k119_7374	1
k119_7375	1
k119_5705	1
k119_7376	1
k119_7377	1
k119_5706	1
k119_7378	1
k119_5707	1
k119_5708	1
k119_7379	1
k119_5709	1
k119_7380	1
k119_5710	1
k119_5711	1
k119_7381	1
k119_7382	1
k119_7383	1
k119_7384	1
k119_7385	1
k119_7386	1
k119_9178	76.9836
k119_9179	1
k119_9180	1
k119_9181	1
k119_9182	1
k119_9183	2.48
k119_9184	1
k119_9185	1
k119_9186	1
k119_9187	1
k119_9188	1
k119_9189	1
k119_9190	1
k119_9191	1
k119_12921	264.6451
k119_12922	1
k119_12923	1
k119_12924	1
k119_12925	1
k119_12926	1
k119_12927	1
k119_12928	1
k119_12929	1
k119_12930	1
k119_12931	1
k119_12932	1
k119_12933	1
k119_12934	1
k119_5712	252.0196
k119_5713	23.5757
k119_12935	275.3335
k119_5714	1
k119_12936	1
k119_5715	1
k119_12937	1
k119_12938	1
k119_5716	1
k119_12939	1
k119_5717	1
k119_12940	1
k119_5718	1
k119_12941	1
k119_5719	1
k119_12942	1
k119_5720	1
k119_12943	1
k119_12944	1
k119_5721	1
k119_5722	1
k119_12945	1
k119_5723	1
k119_12946	1
k119_5724	1
k119_12947	1
k119_12948	1
k119_5725	1
k119_12949	1
k119_5726	1
k119_5727	1
k119_12950	1
k119_5728	1
k119_12951	1
k119_5729	1
k119_12952	1
k119_12953	1
k119_5730	1
k119_12954	1
k119_12955	1
k119_5731	1
k119_12956	1
k119_5732	1
k119_12957	1
k119_5733	1
k119_5734	1
k119_5735	1
k119_5736	0.8077
k119_5737	1
k119_5738	1
k119_12958	151
k119_5739	1
k119_5740	1
k119_12959	32.9716
k119_5741	1
k119_12960	1
k119_5742	1
k119_12961	1
k119_5743	1
k119_5744	1
k119_12962	1
k119_5745	1
k119_12963	1
k119_12964	1
k119_5746	1
k119_5747	1
k119_5748	1
k119_5749	1
k119_5750	1
k119_5751	1
k119_5752	1
k119_5753	1
k119_5754	1
k119_5755	1
k119_5756	1
k119_5757	1
k119_5758	1
k119_5759	1
k119_5760	1
k119_5761	1
k119_5762	1
k119_5763	1
k119_5764	1
k119_5765	1
k119_5766	1
k119_5767	1
k119_1921	73.8897
k119_1922	1
k119_1923	1
k119_1924	1
k119_1925	1
k119_1926	1
k119_1927	1
k119_1928	1
k119_1929	1
k119_1930	1
k119_1931	1
k119_1932	1
k119_1933	1
k119_1934	1
k119_1935	1
k119_1936	1
k119_1937	87.4817
k119_1938	1
k119_1939	1
k119_1940	1
k119_1941	1
k119_1942	1
k119_1943	1
k119_1944	1
k119_1945	1
k119_1946	1
k119_1947	1
k119_1948	1
k119_1949	1
k119_1950	1
k119_1951	1
k119_12965	75.754
k119_12966	1
k119_12967	1
k119_12968	1
k119_9192	270.8668
k119_12969	1
k119_9193	1
k119_9194	1
k119_9195	1
k119_9196	1
k119_9197	1
k119_9198	1
k119_9199	1
k119_9200	1
k119_9201	1
k119_9202	1
k119_9203	1
k119_9204	1
k119_9205	1
k119_9206	1
k119_5768	77.8736
k119_5769	1
k119_5770	1
k119_5771	1
k119_5772	1
k119_5773	1
k119_5774	1
k119_5775	1
k119_5776	1
k119_5777	1
k119_5778	1
k119_5779	1
k119_5780	1
k119_5781	1
k119_5782	1
k119_5783	1
k119_5784	1
k119_5785	1
k119_5786	1
k119_11023	1
k119_11024	1
k119_11025	1
k119_11026	1
k119_12970	62.6693
k119_11027	1
k119_12971	1
k119_11028	1
k119_12972	1
k119_11029	1
k119_12973	1
k119_11030	1
k119_12974	1
k119_12975	1
k119_11031	1
k119_12976	1
k119_11032	1
k119_12977	1
k119_11033	1
k119_11034	1
k119_12978	16.1935
k119_12979	1
k119_11035	7.5331
k119_11036	1
k119_11037	1
k119_12980	1
k119_11038	1
k119_12981	1
k119_11039	1
k119_12982	1
k119_11040	1
k119_12983	1
k119_11041	1
k119_12984	1
k119_12985	1
k119_11042	1
k119_12986	1
k119_11043	1
k119_11044	1
k119_12987	1
k119_11045	1
k119_12988	1
k119_11046	1
k119_12989	1
k119_11047	1
k119_12990	1
k119_12991	1
k119_11048	0.94
k119_11049	1
k119_12992	1
k119_11050	1
k119_12993	1
k119_11051	1
k119_12994	1
k119_11052	1
k119_12995	1
k119_11053	1
k119_11054	1
k119_12996	1
k119_12997	1
k119_12998	1
k119_12999	1
k119_13000	1
k119_13001	1
k119_13002	1
k119_13003	1
k119_13004	1
k119_13005	1
k119_13006	1
k119_13007	1
k119_13008	1
k119_13009	1
k119_13010	1
k119_13011	1
k119_13012	1
k119_1952	1
k119_13013	1
k119_1953	1
k119_1954	1
k119_13014	1
k119_1955	1
k119_13015	1
k119_1956	1
k119_13016	1
k119_13017	1
k119_13018	1
k119_13019	1
k119_13020	1
k119_13021	162.7284
k119_13022	1
k119_13023	1
k119_13024	1
k119_13025	1
k119_13026	1
k119_13027	1
k119_13028	1
k119_13029	1
k119_13030	1
k119_13031	1
k119_13032	1
k119_13033	1
k119_13034	1
k119_13035	1
k119_5787	1
k119_13036	1
k119_5788	1
k119_13037	1
k119_5789	1
k119_13038	1
k119_5790	1
k119_5791	1
k119_13039	1
k119_5792	1
k119_13040	1
k119_5793	1
k119_13041	1
k119_5794	1
k119_13042	1
k119_5795	1
k119_13043	1
k119_5796	1
k119_13044	1
k119_5797	1
k119_13045	1
k119_5798	1
k119_13046	1
k119_5799	1
k119_13047	1
k119_13048	1
k119_13049	1
k119_5800	0.9548
k119_13050	1
k119_5801	1
k119_13051	1
k119_13052	1
k119_5802	1
k119_13053	1
k119_13054	1
k119_5803	1
k119_5804	1
k119_13055	1
k119_13056	1
k119_5805	1
k119_13057	1
k119_13058	1
k119_5806	1
k119_5807	1
k119_5808	1
k119_13059	1
k119_5809	1
k119_5810	1
k119_5811	4.3333
k119_5812	1
k119_5813	1
k119_5814	1
k119_5815	1
k119_5816	1
k119_5817	1
k119_5818	1
k119_5819	1
k119_5820	1
k119_5821	1
k119_5822	1
k119_5823	1
k119_5824	1
k119_3847	76.9713
k119_3848	1
k119_3849	1
k119_3850	1
k119_13060	1
k119_3851	1
k119_3852	1
k119_13061	1
k119_13062	1
k119_3853	1
k119_13063	1
k119_3854	1
k119_13064	1
k119_3855	1
k119_13065	1
k119_3856	1
k119_13066	1
k119_3857	1
k119_13067	1
k119_3858	1
k119_13068	1
k119_13069	1
k119_3859	1
k119_13070	1
k119_3860	1
k119_13071	1
k119_3861	1
k119_13072	1
k119_3862	1
k119_13073	1
k119_3863	1
k119_13074	1
k119_3864	1
k119_3865	1
k119_13075	1
k119_3866	1
k119_13076	1
k119_3867	1
k119_13077	1
k119_3868	1
k119_13078	1
k119_3869	1
k119_13079	1
k119_3870	5
k119_13080	1
k119_3871	1
k119_13081	1
k119_3872	1
k119_13082	1
k119_3873	1
k119_13083	1
k119_13084	1
k119_3874	1
k119_13085	1
k119_3875	1
k119_3876	1
k119_13086	1
k119_3877	1
k119_13087	1
k119_3878	1
k119_13088	1
k119_3879	1
k119_13089	1
k119_3880	1
k119_13090	1
k119_3881	1
k119_13091	1
k119_13092	1
k119_3882	1
k119_13093	1
k119_3883	1
k119_3884	1
k119_3885	1
k119_13094	1
k119_13095	1
k119_3886	1
k119_13096	1
k119_3887	1
k119_13097	1
k119_3888	1
k119_13098	1
k119_3889	1
k119_13099	1
k119_3890	1
k119_13100	1
k119_3891	1
k119_13101	1
k119_3892	1
k119_13102	1
k119_3893	1
k119_13103	1
k119_3894	1
k119_13104	1
k119_3895	1
k119_13105	1
k119_3896	1
k119_13106	1
k119_3897	1
k119_3898	1
k119_13107	1
k119_13108	1
k119_3899	4.187
k119_3900	1
k119_13109	1
k119_3901	1
k119_13110	1
k119_3902	1
k119_13111	1
k119_3903	1
k119_13112	1
k119_3904	1
k119_13113	1
k119_3905	1
k119_13114	1
k119_3906	1
k119_3907	1
k119_13115	1
k119_13116	1
k119_3908	1
k119_13117	1
k119_3909	1
k119_13118	1
k119_3910	1
k119_13119	1
k119_3911	1
k119_13120	1
k119_3912	1
k119_13121	1
k119_3913	1
k119_13122	1
k119_3914	1
k119_13123	1
k119_3915	1
k119_3916	1
k119_13124	1
k119_3917	1
k119_13125	1
k119_3918	1
k119_13126	1
k119_3919	1
k119_13127	1
k119_3920	1
k119_13128	1
k119_3921	1
k119_13129	1
k119_3922	1
k119_13130	1
k119_3923	1
k119_13131	1
k119_13132	1
k119_3924	1
k119_13133	1
k119_3925	1
k119_13134	1
k119_3926	1
k119_13135	1
k119_7387	274.9846
k119_7388	1
k119_7389	1
k119_7390	1
k119_7391	1
k119_7392	1
k119_7393	1
k119_7394	1
k119_7395	1
k119_7396	1
k119_7397	1
k119_7398	1
k119_7399	1
k119_7400	1
k119_7401	1
k119_7402	1
k119_7403	1
k119_7404	1
k119_7405	1
k119_7406	1
k119_7407	1
k119_7408	1
k119_7409	1
k119_7410	1
k119_7411	1
k119_7412	1
k119_7413	1
k119_7414	1
k119_7415	1
k119_7416	1
k119_7417	1
k119_3927	1
k119_7418	1
k119_3928	1
k119_7419	1
k119_3929	1
k119_7420	1
k119_3930	1
k119_7421	1
k119_3931	1
k119_7422	1
k119_3932	1
k119_7423	1
k119_3933	1
k119_3934	1
k119_7424	1
k119_3935	1
k119_3936	1
k119_7425	1
k119_7426	1
k119_3937	1
k119_3938	1
k119_7427	1
k119_3939	1
k119_7428	1
k119_3940	1
k119_7429	1
k119_7430	1
k119_3941	1
k119_3942	1
k119_7431	1
k119_3943	1
k119_7432	1
k119_3944	1
k119_7433	1
k119_7434	1
k119_3945	1
k119_7435	1
k119_3946	1
k119_3947	1
k119_7436	1
k119_3948	1
k119_7437	1
k119_3949	1
k119_7438	1
k119_3950	1
k119_7439	1
k119_3951	1
k119_7440	1
k119_9207	89.9133
k119_3952	1
k119_7441	1
k119_9208	1
k119_7442	1
k119_7443	1
k119_9209	1
k119_3953	1
k119_7444	1
k119_9210	1
k119_3954	1
k119_7445	1
k119_9211	1
k119_3955	1
k119_7446	1
k119_9212	1
k119_3956	1
k119_7447	1
k119_9213	1
k119_3957	1
k119_9214	1
k119_3958	1
k119_9215	1
k119_3959	1
k119_9216	1
k119_3960	1
k119_3961	1
k119_9217	1
k119_9218	1
k119_3962	1
k119_9219	1
k119_3963	1
k119_9220	1
k119_3964	1
k119_9221	1
k119_3965	1
k119_9222	1
k119_3966	1
k119_9223	1
k119_3967	1
k119_9224	1
k119_3968	1
k119_3969	1
k119_9225	1
k119_1957	277.6792
k119_13136	1
k119_9226	1
k119_1958	1
k119_13137	1
k119_9227	1
k119_9228	1
k119_1959	1
k119_13138	1
k119_9229	1
k119_1960	1
k119_13139	1
k119_9230	1
k119_13140	1
k119_1961	1
k119_9231	1
k119_13141	1
k119_1962	1
k119_9232	1
k119_1963	1
k119_13142	1
k119_9233	1
k119_13143	1
k119_9234	1
k119_13144	1
k119_1964	1
k119_13145	1
k119_9235	1
k119_1965	1
k119_1966	1
k119_13146	1
k119_9236	1
