contig-18710,2
contig-5599,2
contig-14343,2
contig-2200,2
contig-5074,2
contig-33,2
contig-9846,2
contig-1737,2
contig-7945,2
contig-11219,2
contig-4661,2
contig-6779,2
contig-6613,2
contig-4174,2
contig-7166,2
contig-4767,2
contig-12219,2
contig-9005,2
contig-7465,2
contig-2904,2
contig-15709,2
contig-8984,2
contig-17640,2
contig-1735,2
contig-6124,2
contig-3103,2
contig-8153,2
contig-11880,2
contig-5192,2
contig-12083,2
contig-13807,2
contig-1509,2
contig-8377,2
contig-19027,3
contig-5931,3
contig-13529,3
contig-3745,3
contig-12993,3
contig-581,3
contig-903,3
contig-4312,3
contig-11541,3
contig-2632,3
contig-4879,3
contig-745,3
contig-6616,3
contig-17213,3
contig-299,3
contig-11272,3
contig-530,3
contig-2281,3
contig-6626,3
contig-7240,3
contig-11341,3
contig-10066,3
contig-11177,3
contig-14089,3
contig-3538,3
contig-5879,3
contig-18677,3
contig-7903,3
contig-14953,3
contig-7971,3
contig-5970,3
contig-1930,3
contig-18785,3
contig-4011,3
contig-425,3
contig-8669,3
contig-7398,3
contig-17037,3
contig-7588,3
contig-3406,3
contig-3721,3
contig-6535,3
contig-5190,3
contig-16314,3
contig-9332,3
contig-16946,3
contig-3169,3
contig-405,3
contig-12841,3
contig-5958,3
contig-1980,3
contig-8502,3
contig-15327,3
contig-6804,3
contig-5338,3
contig-6678,3
contig-14687,3
contig-9031,3
contig-18375,3
contig-8004,3
contig-13428,3
contig-13755,3
contig-13509,3
contig-11111,3
contig-18796,3
contig-1925,3
contig-4218,3
contig-2604,3
contig-1619,3
contig-3398,3
contig-5726,3
contig-5181,3
contig-3016,3
contig-5501,3
contig-12044,3
contig-14860,3
contig-557,3
contig-6661,3
contig-10671,3
contig-3408,3
contig-12891,3
contig-10224,3
contig-692,3
contig-12188,3
contig-17586,3
contig-7779,3
contig-220,3
contig-1608,3
contig-12234,3
contig-9862,3
contig-7068,3
contig-5716,3
contig-19112,3
contig-1212,3
contig-14313,3
contig-7696,3
contig-11335,3
contig-8022,3
contig-12241,3
contig-1595,3
contig-8185,3
contig-17117,3
contig-15264,3
contig-15482,3
contig-3119,3
contig-16934,3
contig-8388,3
contig-1328,3
contig-4635,3
contig-8285,3
contig-6270,3
contig-17998,3
contig-1601,3
contig-16871,3
contig-2871,3
contig-12693,3
contig-6152,3
contig-3532,3
contig-9352,3
contig-17838,3
contig-16392,3
contig-11031,3
contig-9889,3
contig-8304,3
contig-875,3
contig-774,3
contig-773,3
contig-10542,3
contig-7671,3
contig-9922,3
contig-9009,3
contig-15861,3
contig-11831,3
contig-8055,3
contig-3929,3
contig-12908,3
contig-5025,3
contig-5220,4
contig-5211,4
contig-2089,4
contig-7855,4
contig-2037,4
contig-13303,4
contig-14401,4
contig-1800,4
contig-10503,4
contig-2144,4
contig-16198,4
contig-18410,4
contig-747,4
contig-9235,4
contig-9581,4
contig-4668,4
contig-12477,4
contig-6601,4
contig-3150,4
contig-9752,4
contig-1487,4
contig-2643,4
contig-15143,4
contig-16962,4
contig-17076,4
contig-1895,4
contig-3010,4
contig-16039,4
contig-1042,4
contig-7753,4
contig-2567,4
contig-1609,4
contig-10800,4
contig-1628,4
contig-18059,4
contig-16413,4
contig-2412,4
contig-892,4
contig-19164,4
contig-9333,4
contig-10320,4
contig-4483,4
contig-11224,4
contig-4075,4
contig-8016,4
contig-3959,4
contig-15967,4
contig-9418,4
contig-2939,4
contig-7917,4
contig-8070,4
contig-1603,4
contig-2973,4
contig-9098,4
contig-2681,4
contig-9636,4
contig-3574,4
contig-3984,4
contig-17276,4
contig-4787,4
contig-2100,4
contig-4264,4
contig-8805,4
contig-2151,4
contig-8587,4
contig-1855,4
contig-5476,4
contig-8919,4
contig-7648,4
contig-3197,4
contig-7823,4
contig-1253,4
contig-13603,4
contig-2201,4
contig-9931,4
contig-2308,4
contig-2398,4
contig-2473,4
contig-6566,4
contig-14129,4
contig-15593,4
contig-17525,4
contig-14183,4
contig-2711,4
contig-15121,4
contig-1321,4
contig-13528,4
contig-12331,4
contig-4286,4
contig-2389,4
contig-12582,4
contig-6313,4
contig-4241,4
contig-9255,4
contig-11079,4
contig-9411,4
contig-2382,4
contig-1393,4
contig-13723,4
contig-3272,4
contig-9295,4
contig-1738,4
contig-2205,4
contig-14108,4
contig-9201,4
contig-9761,4
contig-1268,4
contig-10566,4
contig-8079,4
contig-5054,4
contig-4348,4
contig-1402,4
contig-4378,4
contig-11005,4
contig-8135,4
contig-4828,4
contig-16195,4
contig-7930,4
contig-3867,4
contig-12617,4
contig-4175,4
contig-4059,4
contig-7265,4
contig-1762,4
contig-13079,4
contig-6629,4
contig-13715,4
contig-18403,4
contig-11591,4
contig-16261,4
contig-7031,4
contig-10588,4
contig-17679,4
contig-17840,4
contig-11664,4
contig-3581,4
contig-18490,4
contig-10806,4
contig-3666,4
contig-11740,4
contig-12808,4
contig-18588,4
contig-15782,5
contig-2141,5
contig-7235,5
contig-13966,5
contig-18952,5
contig-10674,5
contig-1015,5
contig-5586,5
contig-13073,5
contig-10250,5
contig-779,5
contig-152,5
contig-3473,5
contig-14951,5
contig-5720,5
contig-13452,5
contig-175,5
contig-2369,5
contig-9335,5
contig-7535,5
contig-6320,5
contig-11977,5
contig-10884,5
contig-15641,5
contig-11917,5
contig-7675,5
contig-4535,5
contig-7593,5
contig-8319,5
contig-5831,5
contig-4377,5
contig-14747,5
contig-3722,5
contig-9527,5
contig-18954,5
contig-6057,5
contig-6411,5
contig-12942,5
contig-1846,5
contig-10943,5
contig-16332,5
contig-5623,5
contig-1813,5
contig-13997,5
contig-9978,5
contig-8225,5
contig-12879,5
contig-4211,5
contig-7714,5
contig-1618,5
contig-15167,5
contig-13878,5
contig-18506,5
contig-2770,5
contig-16237,5
contig-7387,5
contig-18580,5
contig-2560,5
contig-1569,5
contig-15124,5
contig-16129,5
contig-16424,5
contig-10135,5
contig-4779,5
contig-16801,5
contig-8176,5
contig-4816,5
contig-11051,5
contig-10539,5
contig-2436,5
contig-1537,5
contig-11463,5
contig-3139,5
contig-2345,5
contig-2792,5
contig-5429,5
contig-13017,5
contig-16576,5
contig-1235,5
contig-9075,5
contig-16355,5
contig-4103,5
contig-15025,5
contig-1255,5
contig-8527,5
contig-2820,5
contig-13538,5
contig-11083,5
contig-18075,5
contig-14713,5
contig-3357,5
contig-12181,5
contig-10369,5
contig-13973,5
contig-7454,5
contig-9344,5
contig-17719,5
contig-8985,5
contig-4130,5
contig-4961,5
